rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs7684235	79268223	rs28454198	0.0476477	1	0	0	0	1	0	0	0	0	0	chr4	79267355	79268356
rs7696326	142962506	rs1510136	0.00579143	0	1	0	1	0	0	0	0	0	0	chr4	142961656	142962657
rs7696326	142962506	rs1510136	0.00579143	0	1	0	1	0	0	0	0	0	0	chr4	142961625	142962626
rs7696466	79290245	rs28454198	0.0412559	1	0	1	0	0	0	0	0	0	0	chr4	79290071	79291072
rs7696466	79290245	rs28454198	0.0412559	1	0	1	0	0	0	0	0	0	0	chr4	79290084	79291085
rs7700867	88043876	rs115325222	0.00737408	0	1	0	0	0	1	1	1	0	1	chr5	88043745	88044746
rs7700867	88043876	rs115325222	0.00737408	0	1	0	0	0	1	1	1	0	1	chr5	88043631	88044632
rs7700867	88043876	rs115325222	0.00737408	0	1	0	0	0	1	1	1	0	1	chr5	88043749	88044750
rs7700867	88043876	rs115325222	0.00737408	0	1	0	0	0	1	1	1	0	1	chr5	88043786	88044787
rs7700867	88043876	rs115325222	0.00737408	0	1	0	0	0	1	1	1	0	1	chr5	88043736	88044737
rs7701188	89448733	rs115325222	0.0162612	1	0	1	0	0	0	0	0	0	0	chr5	89448006	89449007
rs7701188	89448733	rs115325222	0.0162612	1	0	1	0	0	0	0	0	0	0	chr5	89447825	89448826
rs77047825	46296481	rs12285419	7.93534e-5	0	0	1	0	0	0	1	1	0	0	chr11	46296346	46297347
rs77047825	46296481	rs12285419	7.93534e-5	0	0	1	0	0	0	1	1	0	0	chr11	46296269	46297270
rs77047825	46296481	rs12285419	7.93534e-5	0	0	1	0	0	0	1	1	0	0	chr11	46296302	46297303
rs770525	88827733	rs115325222	0.12733	0	0	0	1	0	0	0	0	0	0	chr5	88826951	88827952
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931805	90932806
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931819	90932820
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931814	90932815
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931808	90932809
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931809	90932810
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931830	90932831
rs7712313	90932581	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931791	90932792
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182787	122183788
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182743	122183744
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182656	122183657
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182647	122183648
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182761	122183762
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182795	122183796
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182694	122183695
rs77165791	122183084	rs143116451	0.00220299	1	1	1	0	0	1	1	1	1	1	chr12	122182803	122183804
rs77247429	164690116	rs6919146	0.00824613	0	1	0	0	0	0	0	0	0	1	chr6	164689960	164690961
rs77247429	164690116	rs6919146	0.00824613	0	1	0	0	0	0	0	0	0	1	chr6	164689958	164690959
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931805	90932806
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931819	90932820
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931814	90932815
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931808	90932809
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931809	90932810
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931830	90932831
rs7729840	90932583	rs12188094	0.0201152	1	0	0	0	1	1	1	1	1	1	chr5	90931791	90932792
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687253	45688254
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687962	45688963
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687950	45688951
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687991	45688992
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687979	45688980
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687992	45688993
rs77310586	45688015	rs2532240	5.43054e-4	1	1	0	0	0	1	1	1	1	1	chr17	45687993	45688994
rs77319923	243559320	rs61833239	0.00207541	1	0	1	0	1	0	0	0	0	0	chr1	243558411	243559412
rs77319923	243559320	rs61833239	0.00207541	1	0	1	0	1	0	0	0	0	0	chr1	243558430	243559431
rs77319923	243559320	rs61833239	0.00207541	1	0	1	0	1	0	0	0	0	0	chr1	243558435	243559436
rs77336101	27617354	rs73229090	1.35297e-4	0	1	0	0	0	0	1	1	0	1	chr8	27616701	27617702
rs77336101	27617354	rs73229090	1.35297e-4	0	1	0	0	0	0	1	1	0	1	chr8	27616642	27617643
rs77336101	27617354	rs73229090	1.35297e-4	0	1	0	0	0	0	1	1	0	1	chr8	27616953	27617954
rs77336101	27617354	rs73229090	1.35297e-4	0	1	0	0	0	0	1	1	0	1	chr8	27616738	27617739
rs77403204	53327949	rs2710323	0.00254201	0	0	0	1	0	0	0	0	0	0	chr3	53327663	53328664
rs77463171	66908303	rs77463171	0.35012	0	0	0	0	0	0	0	0	0	1	chr16	66907681	66908682
rs7747058	164756280	rs6919146	0.00201095	0	1	0	0	0	0	1	1	1	1	chr6	164755845	164756846
rs7747058	164756280	rs6919146	0.00201095	0	1	0	0	0	0	1	1	1	1	chr6	164755839	164756840
rs7747058	164756280	rs6919146	0.00201095	0	1	0	0	0	0	1	1	1	1	chr6	164755861	164756862
rs7747058	164756280	rs6919146	0.00201095	0	1	0	0	0	0	1	1	1	1	chr6	164755847	164756848
rs7747058	164756280	rs6919146	0.00201095	0	1	0	0	0	0	1	1	1	1	chr6	164755858	164756859
rs77482155	98021524	rs1198588	3.10258e-4	1	0	0	0	0	0	0	0	0	0	chr1	98021152	98022153
rs7749628	69165427	rs9454727	9.22946e-4	0	0	0	0	0	0	0	1	0	0	chr6	69164523	69165524
rs77509857	243443855	rs61833239	2.19805e-4	0	0	0	1	0	0	0	0	0	0	chr1	243443211	243444212
rs7752062	64205562	rs6925079	0.00268595	0	0	0	0	0	1	0	0	0	0	chr6	64204563	64205564
rs7752426	164751117	rs6919146	0.0013423	0	0	0	0	0	0	0	0	1	0	chr6	164751061	164752062
rs77671429	89379299	rs2238304	0.00223365	1	1	1	0	0	0	1	1	0	0	chr15	89378610	89379611
rs77671429	89379299	rs2238304	0.00223365	1	1	1	0	0	0	1	1	0	0	chr15	89379062	89380063
rs77671429	89379299	rs2238304	0.00223365	1	1	1	0	0	0	1	1	0	0	chr15	89379021	89380022
rs77671429	89379299	rs2238304	0.00223365	1	1	1	0	0	0	1	1	0	0	chr15	89378755	89379756
rs77671429	89379299	rs2238304	0.00223365	1	1	1	0	0	0	1	1	0	0	chr15	89379000	89380001
rs77680415	153148173	rs10515678	2.33197e-4	0	0	1	0	0	0	1	1	1	1	chr5	153148047	153149048
rs77680415	153148173	rs10515678	2.33197e-4	0	0	1	0	0	0	1	1	1	1	chr5	153148029	153149030
rs77680415	153148173	rs10515678	2.33197e-4	0	0	1	0	0	0	1	1	1	1	chr5	153148027	153149028
rs77680415	153148173	rs10515678	2.33197e-4	0	0	1	0	0	0	1	1	1	1	chr5	153148025	153149026
rs77680415	153148173	rs10515678	2.33197e-4	0	0	1	0	0	0	1	1	1	1	chr5	153148051	153149052
rs77757904	18548608	rs6482437	0.0156055	1	0	0	0	0	0	0	0	0	0	chr10	18547958	18548959
rs77819001	45722438	rs2532240	7.44577e-4	0	0	0	0	0	0	0	0	1	0	chr17	45721906	45722907
rs7783654	131890887	rs1593304	0.0099472	0	0	0	1	0	1	0	0	0	0	chr7	131889964	131890965
rs7783654	131890887	rs1593304	0.0099472	0	0	0	1	0	1	0	0	0	0	chr7	131889886	131890887
rs778371	232878399	rs778371	0.546141	0	0	0	0	0	1	0	0	0	0	chr2	232877928	232878929
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135355	128136356
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135350	128136351
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135344	128136345
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135598	128136599
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135357	128136358
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135330	128136331
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135371	128136372
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135382	128136383
rs7790439	128136087	rs35045093	0.0023341	1	1	1	1	1	1	1	1	1	1	chr7	128135339	128136340
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135355	128136356
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135350	128136351
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135344	128136345
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135598	128136599
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135357	128136358
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135330	128136331
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135371	128136372
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135382	128136383
rs7790858	128136107	rs35045093	0.00216763	1	1	1	1	1	1	1	1	1	1	chr7	128135339	128136340
rs7792971	128100939	rs35045093	0.0154093	0	0	1	0	0	0	0	0	0	0	chr7	128100648	128101649
rs7793071	128101265	rs35045093	0.0161038	0	0	1	0	0	0	0	0	0	0	chr7	128100648	128101649
rs77965652	45776091	rs2532240	0.00107632	0	0	1	0	0	0	0	0	1	0	chr17	45775119	45776120
rs77965652	45776091	rs2532240	0.00107632	0	0	1	0	0	0	0	0	1	0	chr17	45775145	45776146
rs77966862	48313510	rs12713008	3.24346e-4	1	0	0	0	0	0	0	0	1	0	chr2	48313017	48314018
rs77966862	48313510	rs12713008	3.24346e-4	1	0	0	0	0	0	0	0	1	0	chr2	48312734	48313735
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748398	243749399
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748377	243749378
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748418	243749419
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748381	243749382
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748417	243749418
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748367	243749368
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748400	243749401
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748414	243749415
rs77973161	243749141	rs61833239	2.35983e-4	1	1	1	1	1	1	1	1	1	1	chr1	243748375	243749376
rs78052495	45690981	rs2532240	4.28221e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs78081010	152535233	rs10515678	0.00350343	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs78081010	152535233	rs10515678	0.00350343	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs78081010	152535233	rs10515678	0.00350343	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs78081010	152535233	rs10515678	0.00350343	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs7811971	128101173	rs35045093	0.0184924	0	0	1	0	0	0	0	0	0	0	chr7	128100648	128101649
rs7812347	27602668	rs73229090	1.51855e-4	0	0	0	0	0	0	1	0	1	1	chr8	27601706	27602707
rs7812347	27602668	rs73229090	1.51855e-4	0	0	0	0	0	0	1	0	1	1	chr8	27601759	27602760
rs7812347	27602668	rs73229090	1.51855e-4	0	0	0	0	0	0	1	0	1	1	chr8	27601719	27602720
rs78164635	97823025	rs1198588	2.01688e-4	1	0	0	0	0	0	0	0	0	0	chr1	97822237	97823238
rs7817744	64682360	rs10957321	0.00891217	1	0	0	0	0	0	0	0	0	0	chr8	64681699	64682700
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695262	64696263
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695264	64696265
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695241	64696242
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695230	64696231
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695256	64696257
rs7830315	64695804	rs10957321	0.0964983	1	1	0	0	0	0	1	1	1	1	chr8	64695266	64696267
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135355	128136356
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135350	128136351
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135344	128136345
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135598	128136599
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135357	128136358
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135330	128136331
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135371	128136372
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135382	128136383
rs78313351	128135850	rs35045093	0.0024266	1	1	1	1	1	1	1	1	1	1	chr7	128135339	128136340
rs78322266	55396445	rs9636107	0.0866403	1	1	0	0	0	0	1	0	0	0	chr18	55395493	55396494
rs78322266	55396445	rs9636107	0.0866403	1	1	0	0	0	0	1	0	0	0	chr18	55395533	55396534
rs78322266	55396445	rs9636107	0.0866403	1	1	0	0	0	0	1	0	0	0	chr18	55395544	55396545
rs7833512	33805366	rs79445414	6.9777e-5	0	0	1	0	0	0	0	0	0	0	chr8	33805362	33806363
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655248	102656249
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655612	102656613
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655262	102656263
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655288	102656289
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655215	102656216
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655251	102656252
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655282	102656283
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655692	102656693
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655254	102656255
rs7835270	102656092	rs7002992	0.134096	1	1	1	1	1	1	1	1	1	1	chr8	102655586	102656587
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552440	28553441
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552541	28553542
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552494	28553495
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552412	28553413
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552445	28553446
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552472	28553473
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552452	28553453
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552491	28553492
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552507	28553508
rs78405969	28553045	rs61786047	3.09292e-4	1	1	1	1	1	1	1	1	1	1	chr1	28552464	28553465
rs7844647	34646258	rs79445414	7.69379e-5	0	0	0	0	0	1	0	1	0	1	chr8	34646208	34647209
rs7844647	34646258	rs79445414	7.69379e-5	0	0	0	0	0	1	0	1	0	1	chr8	34646038	34647039
rs7844647	34646258	rs79445414	7.69379e-5	0	0	0	0	0	1	0	1	0	1	chr8	34645952	34646953
rs7846568	27426877	rs73229090	0.00366277	1	0	1	0	0	0	0	0	0	0	chr8	27425892	27426893
rs7846568	27426877	rs73229090	0.00366277	1	0	1	0	0	0	0	0	0	0	chr8	27425902	27426903
rs78471340	45690980	rs2532240	4.49418e-4	1	0	0	0	0	0	0	0	0	0	chr17	45690454	45691455
rs78487840	45679795	rs2532240	5.73208e-4	1	0	0	0	0	0	0	0	0	0	chr17	45679209	45680210
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607437	152608438
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607037	152608038
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607529	152608530
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607029	152608030
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607020	152608021
rs78489830	152608012	rs10515678	0.00417787	1	0	1	0	1	0	1	1	0	1	chr5	152607062	152608063
rs78506181	45820114	rs2532240	0.00100984	1	0	1	0	0	0	0	0	0	0	chr17	45820087	45821088
rs78506181	45820114	rs2532240	0.00100984	1	0	1	0	0	0	0	0	0	0	chr17	45820028	45821029
rs78530814	34518417	rs79445414	0.0120876	1	0	0	0	0	0	1	0	0	0	chr8	34518040	34519041
rs78530814	34518417	rs79445414	0.0120876	1	0	0	0	0	0	1	0	0	0	chr8	34517964	34518965
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451083	93452084
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451105	93452106
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451092	93452093
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451082	93452083
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451108	93452109
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451099	93452100
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451121	93452122
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451081	93452082
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451125	93452126
rs7853605	93451247	rs6479487	0.0682044	1	1	1	1	1	1	1	1	1	1	chr9	93451076	93452077
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948698	45949699
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948724	45949725
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948744	45949745
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948716	45949717
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948701	45949702
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948726	45949727
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948753	45949754
rs78556223	45949112	rs2532240	1.71726e-4	1	0	1	1	0	1	1	1	1	1	chr17	45948728	45949729
rs78564368	164795070	rs6919146	7.89073e-4	1	1	0	0	0	0	0	1	0	0	chr6	164794519	164795520
rs78564368	164795070	rs6919146	7.89073e-4	1	1	0	0	0	0	0	1	0	0	chr6	164794726	164795727
rs78564368	164795070	rs6919146	7.89073e-4	1	1	0	0	0	0	0	1	0	0	chr6	164794733	164795734
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313992	8314993
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8314007	8315008
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313989	8314990
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8314000	8315001
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313978	8314979
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313990	8314991
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313991	8314992
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313988	8314989
rs78641116	8314237	rs11121172	0.00332307	1	1	1	0	1	1	1	1	1	1	chr1	8313995	8314996
rs78719985	144379785	rs12991836	0.0622847	1	0	0	0	1	0	0	0	1	0	chr2	144379540	144380541
rs78719985	144379785	rs12991836	0.0622847	1	0	0	0	1	0	0	0	1	0	chr2	144379481	144380482
rs78719985	144379785	rs12991836	0.0622847	1	0	0	0	1	0	0	0	1	0	chr2	144379455	144380456
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895179	45896180
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895178	45896179
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895166	45896167
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895217	45896218
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895205	45896206
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895172	45896173
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895185	45896186
rs78720789	45896047	rs2532240	2.63431e-4	1	1	1	0	1	1	1	1	1	1	chr17	45895153	45896154
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602435	6603436
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602415	6603416
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602454	6603455
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602434	6603435
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602424	6603425
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602419	6603420
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602420	6603421
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602390	6603391
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602431	6603432
rs78728410	6602971	rs11122119	0.00896397	1	1	1	1	1	1	1	1	1	1	chr1	6602438	6603439
rs78770847	92546319	rs634940	0.00117208	0	0	0	1	0	0	0	0	0	0	chr6	92545622	92546623
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378092	197379093
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378093	197379094
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378073	197379074
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378082	197379083
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378090	197379091
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378114	197379115
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378106	197379107
rs787979	197378144	rs2914983	0.00565993	1	1	1	0	0	1	1	1	1	1	chr2	197378088	197379089
rs78875955	27531939	rs73229090	1.9345e-4	0	0	0	0	0	0	0	0	1	0	chr8	27531611	27532612
rs78887304	243556644	rs61833239	7.39616e-4	1	0	0	0	0	0	0	0	0	0	chr1	243556043	243557044
rs78895722	34223067	rs79445414	0.0497024	0	0	0	0	0	0	1	0	0	0	chr8	34222183	34223184
rs78939928	153467657	rs10515678	3.88404e-5	0	0	0	0	0	1	0	0	0	0	chr5	153466901	153467902
rs7896519	103107106	rs79668541	0.00195064	0	0	1	0	0	0	0	0	1	0	chr10	103106218	103107219
rs7896519	103107106	rs79668541	0.00195064	0	0	1	0	0	0	0	0	1	0	chr10	103106196	103107197
rs7896547	103107201	rs79668541	0.00198376	0	0	1	0	0	0	0	0	0	0	chr10	103106218	103107219
rs79033888	45853154	rs12285419	2.52234e-4	1	0	0	0	0	0	0	0	0	0	chr11	45853010	45854011
rs79081071	103923930	rs10873538	5.92016e-5	0	1	0	0	0	0	0	1	0	0	chr14	103923475	103924476
rs79081071	103923930	rs10873538	5.92016e-5	0	1	0	0	0	0	0	1	0	0	chr14	103923581	103924582
rs7910900	103070141	rs79668541	0.00398853	1	1	1	0	0	1	0	0	0	0	chr10	103069258	103070259
rs7910900	103070141	rs79668541	0.00398853	1	1	1	0	0	1	0	0	0	0	chr10	103069263	103070264
rs7910900	103070141	rs79668541	0.00398853	1	1	1	0	0	1	0	0	0	0	chr10	103069260	103070261
